"","Acc","AUC","Sens","Spec","Precision","F1"
"Tan_cv_result",0.766,0.773,0.775,0.63,0.969,0.861
"Tan_cv_result2",0.798,0.637,0.827,0.375,0.951,0.885
"Tan_cv_result3",0.812,0.603,0.842,0.372,0.952,0.893
"Tan_cv_result3_1",0.812,0.603,0.842,0.372,0.952,0.893
